model,seed,QTLs,fst,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_confounded_offset,empirical_offset
m4.2,s128,100,0.3113088851217276,0.206004,0.998807,0.975784,0.00903642275277109,0.016245917926574045,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.979653,0.936882,0.039331413356545254,0.04095854554109762,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.987808,0.812814,0.029361504515589616,0.03182349915459137,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.920988,0.81714,0.006532214787315622,0.0098968317305336,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.992251,0.861745,0.021903027001148222,0.022153928159132846,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997795,0.980847,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98998,0.993446,9.181704634544612e-5,1.1712317725248783e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.979247,0.789206,0.02889234650140836,0.030086151579332837,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.959078,0.812226,0.01566599506293051,0.018892864369000634,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999738,0.892072,0.03102786118033692,0.040719364487115196,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999739,0.967354,0.009733707041928759,0.023848885362960825,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998136,0.99412,0.003562001302935099,0.02663873014721035,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.986221,0.938546,0.033802569818386745,0.04917996556481836,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.946362,0.94671400000000006,1.5517352289062224e-7,0.012335960010624824,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.965053,0.992979,0.002710331261735533,0.012847341604026844,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.992335,0.79987,0.036640081065243656,0.05066368171188481,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998162,0.873029,0.026229357448337428,0.03687478603918229,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.959338,0.727879,0.032034337994576674,0.04939083303524577,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.977975,0.87045,0.012330753457382274,0.03953208602674288,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.986213,0.807558,0.029361504515589616,0.03182349915459137,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.989905,0.959594,0.002592046101828102,0.007359636470564483,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.987004,0.827369,0.025484892371058863,0.026721229607766392,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997093,0.90706,0.03319258638082158,0.034410441397257824,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.97596,0.965471,2.448711510901466e-4,0.0024059314672735706,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990553,0.778526,0.04016613097290754,0.0531190778409137,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999267,0.988365,0.004527010634496984,0.007415207389678436,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998554,0.96056,0.014089586422647642,0.025285859886697955,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999593,0.984673,0.002681259207313111,0.0037993274104384913,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.968325,0.970835,1.342095799480963e-5,1.752273363086629e-5,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.974646,0.775095,0.029361504515589616,0.03182349915459137,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.976155,0.7687,0.03162696724044449,0.05601935369055986,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999532,0.99998,7.343088396686148e-5,0.007709962759593515,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999972,0.990631,0.002592046101828102,0.007359636470564483,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.970455,0.800826,0.021987016237487212,0.03654268938053206,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999487,0.910609,0.02672292009687644,0.039545532163462196,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999703,0.887025,0.02677929524388918,0.02690135481127697,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994089,0.957111,0.004335412064797574,0.009037201391150097,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99554,0.990935,2.019636884815835e-4,2.0590638400309812e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.995419,0.909793,0.014216485443854055,0.030112000990042073,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.968033,0.795467,0.021987016237487212,0.03654268938053206,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.975013,0.990474,9.278923498836054e-4,0.008842862867502192,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.996918,0.852691,0.029215358429616322,0.03193558890358739,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.993315,0.901735,0.014216485443854055,0.030112000990042073,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.95743,0.978527,9.278923498836054e-4,0.008842862867502192,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.992594,0.871774,0.01998598884369362,0.02763603888630873,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999883,0.927014,0.0173031343174811,0.023827529624570545,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98574,0.975519,3.495839773518487e-4,0.02276696708147792,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.969043,0.770164,0.027550236733643284,0.032315306272131535,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98889,0.808571,0.031226031685283113,0.032018150636966225,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997562,0.96548,0.013877473927571679,0.020210059983919608,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999481,0.962394,0.011820039413894319,0.023594387102048565,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999424,0.87741,0.03679425296302954,0.03701417953075392,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999822,0.968888,0.00903642275277109,0.016245917926574045,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.976364,0.975206,3.5539486951836686e-6,0.012110759132700717,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997206,0.855793,0.02889234650140836,0.030086151579332837,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.972186,0.740221,0.0358206436431764,0.04626244337091958,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.991449,0.905015,0.012330753457382274,0.03953208602674288,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997318,0.90486,0.01729147748501096,0.01782217968958043,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997652,0.897205,0.03531969518581696,0.03900210768638062,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999723,0.982766,0.005454591812480655,0.029621828892538078,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.913681,0.698877,0.021987016237487212,0.03654268938053206,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.995446,0.856182,0.026372435313967966,0.03990870937949922,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.982208,0.97099,3.495839773518487e-4,0.02276696708147792,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.987971,0.988098,8.521926013978563e-8,0.0064039879127013016,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,1,0.984695,0.0038189579089972867,0.012799343213103491,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998302,0.991195,0.004527010634496984,0.007415207389678436,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999984,0.899747,0.02677929524388918,0.02690135481127697,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998964,0.879273,0.026372435313967966,0.03990870937949922,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.983792,0.808146,0.027550236733643284,0.032315306272131535,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.981494,0.851433,0.01729147748501096,0.01782217968958043,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98362,0.817081,0.025484892371058863,0.026721229607766392,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.991993,0.999965,0.002261915021696037,0.00413872670671304,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999537,0.87622,0.028934449495863775,0.05709507134825021,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998873,0.999735,6.15115842904309e-4,6.509746370698399e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.958906,0.728857,0.03162696724044449,0.05601935369055986,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.991501,0.839696,0.026229357448337428,0.03687478603918229,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999776,0.958426,0.00903642275277109,0.016245917926574045,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994107,0.993514,3.5539486951836686e-6,0.012110759132700717,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.987808,0.984788,4.214546578510632e-5,0.01474108137836803,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999647,0.884188,0.033802569818386745,0.04917996556481836,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.947199,0.99676,0.007658156179278684,0.010025499354710208,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.97991,0.99853,0.002681259207313111,0.0037993274104384913,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.983082,0.832496,0.021903027001148222,0.022153928159132846,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.975322,0.995654,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.957687,0.703727,0.036640081065243656,0.05066368171188481,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99435,0.972383,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.996513,0.984839,0.0010292113741656717,0.012725120780361936,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.992151,0.841608,0.026372435313967966,0.03990870937949922,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997129,0.917556,0.014216485443854055,0.030112000990042073,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.981838,0.999022,0.002681259207313111,0.0037993274104384913,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998747,0.992139,0.0038189579089972867,0.012799343213103491,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.987506,0.931833,0.03531969518581696,0.03900210768638062,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.969771,0.921745,0.0030075901279494814,0.005637418853604993,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994423,0.997497,1.5122507124378998e-4,0.00567631932632043,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.989738,0.85321,0.021804861831711618,0.027160772071889397,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999747,0.995683,6.15115842904309e-4,6.509746370698399e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999938,0.961175,0.00903642275277109,0.016245917926574045,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.985345,0.911053,0.008349617000089172,0.019283817372970618,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.964796,0.897355,0.004834239136691914,0.010124015248200455,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998744,0.928544,0.013877473927571679,0.020210059983919608,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.995069,0.993202,0.005783802721538992,0.01792756513528246,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99965,0.987803,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999272,0.87947,0.03674218814360078,0.04179941385578519,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999806,0.999691,3.2758283597732184e-6,0.01116844572518051,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.9471,0.70547,0.03162696724044449,0.05601935369055986,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998347,0.837452,0.0358206436431764,0.04626244337091958,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999767,0.973173,0.00553970688072514,0.009897449685043518,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99965,0.987803,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98533,0.989589,9.181704634544612e-5,1.1712317725248783e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994239,0.999316,6.15115842904309e-4,6.509746370698399e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997978,0.889699,0.021804861831711618,0.027160772071889397,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999925,0.989728,0.0030075901279494814,0.005637418853604993,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99885,0.876812,0.02672292009687644,0.039545532163462196,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98524,0.950934,0.002592046101828102,0.007359636470564483,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998296,0.988332,0.00553970688072514,0.009897449685043518,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999847,0.998596,6.15115842904309e-4,6.509746370698399e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997903,0.860539,0.02889234650140836,0.030086151579332837,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.986406,0.992212,2.019636884815835e-4,2.0590638400309812e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994236,0.811863,0.0358206436431764,0.04626244337091958,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998686,0.998946,3.5539486951836686e-6,0.012110759132700717,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998165,0.994519,2.4210948909008967e-4,0.022750432593248333,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.963932,0.841852,0.012330753457382274,0.03953208602674288,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994689,0.971979,0.002261915021696037,0.00413872670671304,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999491,0.999989,9.181704634544612e-5,1.1712317725248783e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.985345,0.911053,0.008349617000089172,0.019283817372970618,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.996085,0.847848,0.029215358429616322,0.03193558890358739,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998294,0.890379,0.02218210051456948,0.022849990335708722,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999864,0.974683,0.005454591812480655,0.029621828892538078,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.991863,0.934793,0.03031874955784233,0.03046576245718429,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998227,0.938426,0.021417494122336223,0.029208410313478657,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997522,0.8577,0.028934449495863775,0.05709507134825021,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.974553,0.802048,0.023639515224292505,0.047282455801972274,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.927589,0.842524,0.004834239136691914,0.010124015248200455,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.984183,0.938675,0.03531969518581696,0.03900210768638062,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998829,0.98677,0.00553970688072514,0.009897449685043518,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.989139,0.772998,0.04016613097290754,0.0531190778409137,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.984505,0.999588,0.002710331261735533,0.012847341604026844,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994819,0.997216,9.181704634544612e-5,1.1712317725248783e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998078,0.922094,0.02672292009687644,0.039545532163462196,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998104,0.992303,0.0042763295876166434,0.004361925608006517,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.973005,0.952662,0.03679425296302954,0.03701417953075392,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99615,0.920425,0.03031874955784233,0.03046576245718429,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.982688,0.911009,0.0074166543942819855,0.008410820856805013,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.946362,0.94671400000000006,1.5517352289062224e-7,0.012335960010624824,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.959078,0.812226,0.01566599506293051,0.018892864369000634,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.962392,0.872746,0.0074166543942819855,0.008410820856805013,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.995812,0.995562,0.0042763295876166434,0.004361925608006517,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.98819,0.915705,0.008721458898833032,0.009037908333757444,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999933,0.918672,0.02218210051456948,0.022849990335708722,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999161,0.999424,6.939030912463857e-4,0.00740713651380108,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.996348,0.860923,0.026372435313967966,0.03990870937949922,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990956,0.826123,0.02889234650140836,0.030086151579332837,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999788,0.9979,2.4210948909008967e-4,0.022750432593248333,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999999,0.866299,0.03531969518581696,0.03900210768638062,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.966022,0.706997,0.04016308590976374,0.049061903028360644,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990856,0.836638,0.026372435313967966,0.03990870937949922,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99981,0.872677,0.031226031685283113,0.032018150636966225,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.984515,0.985508,0.014941051790663235,0.021601014553375673,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999568,0.998556,7.343088396686148e-5,0.007709962759593515,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.955773,0.741903,0.027550236733643284,0.032315306272131535,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.99932,0.991179,0.0011458053707826305,0.006106940445990695,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999967,0.945362,0.014583295572513623,0.016795382104737022,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990745,0.960619,0.021804861831711618,0.027160772071889397,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.986714,0.999445,0.0020976689833859382,0.020022597704407095,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.978066,0.967986,2.448711510901466e-4,0.0024059314672735706,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990956,0.826123,0.02889234650140836,0.030086151579332837,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.990331,0.995483,2.4210948909008967e-4,0.022750432593248333,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.951774,0.784824,0.018023517307758107,0.025270394246403153,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.996072,0.995584,3.5539486951836686e-6,0.012110759132700717,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.967231,0.745157,0.032034337994576674,0.04939083303524577,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.997315,0.915244,0.014941051790663235,0.021601014553375673,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.954924,0.957898,1.342095799480963e-5,1.752273363086629e-5,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994443,0.994529,8.521926013978563e-8,0.0064039879127013016,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998828,0.894635,0.02218210051456948,0.022849990335708722,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998821,0.866865,0.029215358429616322,0.03193558890358739,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999538,0.90512,0.021417494122336223,0.029208410313478657,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998302,0.991195,0.004527010634496984,0.007415207389678436,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.988572,0.999411,0.0042763295876166434,0.004361925608006517,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.994239,0.999316,6.15115842904309e-4,6.509746370698399e-4,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.97596,0.965471,2.448711510901466e-4,0.0024059314672735706,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.999179,0.898817,0.031226031685283113,0.032018150636966225,NA,0
m4.2,s128,100,0.3113088851217276,0.206004,0.998902,0.989811,0.0011458053707826305,0.006106940445990695,NA,0
